ID,igtb_shipley.vocab,igtb_shipley.abs,igtb_irb,igtb_itp,igtb_ocb,igtb_inter.deviance,igtb_org.deviance,igtb_extraversion,igtb_agreeableness,igtb_conscientiousness,igtb_neuroticism,igtb_openness,igtb_pos.affect,igtb_neg.affect,igtb_stai.trait,igtb_audit,igtb_gats.quantity,igtb_ipaq,igtb_psqi,igtb_gats.status
P1001,,,,,,,,,,,,,,,,,,,,
P1002,,,,,,,,,,,,,,,,,,,,
P1003,,,,,,,,,,,,,,,,,,,,
etc.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
This software (or technical data) was produced for the U.S. Government under contract ,,,,,,,,,,,,,,,,,,,,
"2015-14120200002-002, and is subject to the Rights in Data-General Clause 52.227-14 , ",,,,,,,,,,,,,,,,,,,,
ALT IV (MAY 2014) or (DEC 2007).,,,,,,,,,,,,,,,,,,,,
©2019 The MITRE Corporation. All Rights Reserved. ,,,,,,,,,,,,,,,,,,,,
Approved for Public Release; Distribution Unlimited. Case Number 19-2656,,,,,,,,,,,,,,,,,,,,
