ID,sens_shipley.vocab,sens_shipley.abs,sens_irb,sens_itp,sens_ocb,sens_inter.deviance,sens_org.deviance,sens_extraversion,sens_agreeableness,sens_conscientiousness,sens_neuroticism,sens_openness,sens_pos.affect,sens_neg.affect,sens_stai.trait,sens_audit,sens_gats.quantity,sens_ipaq,sens_psqi,sens_gats.status
P1001,,,,,,,,,,,,,,,,,,,,
P1002,,,,,,,,,,,,,,,,,,,,
P1003,,,,,,,,,,,,,,,,,,,,
etc.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
This software (or technical data) was produced for the U.S. Government under contract ,,,,,,,,,,,,,,,,,,,,
"2015-14120200002-002, and is subject to the Rights in Data-General Clause 52.227-14 , ",,,,,,,,,,,,,,,,,,,,
ALT IV (MAY 2014) or (DEC 2007).,,,,,,,,,,,,,,,,,,,,
©2019 The MITRE Corporation. All Rights Reserved. ,,,,,,,,,,,,,,,,,,,,
Approved for Public Release; Distribution Unlimited. Case Number 19-2656,,,,,,,,,,,,,,,,,,,,
